Protocol,Local,Remote,PacketsIn,PacketsOut,BytesIn,BytesOut,TsDuration,TsStart,TsCurrent,FinCounter,FlowClosed
6,192.168.2.1:5201,192.168.2.2:52460,20081,13577,349134707,900802,60104.240649,79816766542884,79876870783533,0,2
6,192.168.2.1:5201,192.168.2.2:52474,19279,12089,292960107,803502,60047.890315,79816824693817,79876872584132,0,2
6,192.168.2.1:5201,192.168.2.2:52484,19462,12188,305095913,809884,60049.273442,79816824693817,79876873967259,0,2
6,192.168.2.1:5201,192.168.2.2:52498,19160,11781,298007929,782882,60097.366665,79816777889168,79876875255833,0,2
6,192.168.2.1:5201,192.168.2.2:52502,18883,11566,287126843,768696,60052.459619,79816824693817,79876877153436,0,2
6,192.168.2.1:5201,192.168.2.2:52506,18508,11153,288954821,741218,60046.377143,79816832110719,79876878487862,0,2
6,192.168.2.1:5201,192.168.2.2:52510,18441,11168,291597715,742112,60047.936364,79816832110719,79876880047083,0,2
6,192.168.2.1:5201,192.168.2.2:52512,18447,11435,298463987,759794,60114.963563,79816766542884,79876881506447,0,2
6,192.168.2.1:5201,192.168.2.2:52454,18,14,2460,2028,60336.231605,79816693030177,79877029261782,2,0
