Protocol,A,B,inpps,outpps,inBpp,outBpp,inBoutB,inPoutP
UDP,192.168.1.204:39243,100.90.1.1:53,310.52988198001304,310.52988198001304,31.0,103.0,0.30097087378640774,1.0
TCP,192.168.1.204:58510,34.98.75.36:443,310.52988198001304,310.52988198001304,31.0,103.0,0.30097087378640774,1.0
TCP,192.168.1.204:40298,3.220.77.232:443,310.52988198001304,310.52988198001304,31.0,103.0,0.30097087378640774,1.0
UDP,192.168.1.204:35090,100.90.1.1:53,310.52988198001304,310.52988198001304,31.0,103.0,0.30097087378640774,1.0
UDP,192.168.1.204:51324,100.90.1.1:53,310.52988198001304,310.52988198001304,31.0,103.0,0.30097087378640774,1.0
TCP,192.168.1.204:55458,35.201.103.21:443,310.52988198001304,310.52988198001304,31.0,103.0,0.30097087378640774,1.0
UDP,192.168.1.204:37427,100.90.1.1:53,310.52988198001304,310.52988198001304,31.0,103.0,0.30097087378640774,1.0
UDP,192.168.1.204:46427,100.90.1.1:53,310.52988198001304,310.52988198001304,31.0,103.0,0.30097087378640774,1.0
UDP,192.168.1.204:44450,100.90.1.1:53,310.52988198001304,310.52988198001304,31.0,103.0,0.30097087378640774,1.0
TCP,2a0c:5a80:a108:3300:1981:2bb2:4eb4:9513:45010,2600:1901:0:38d7:::80,310.52988198001304,310.52988198001304,31.0,103.0,0.30097087378640774,1.0
UDP,192.168.1.204:39183,100.90.1.1:53,310.52988198001304,310.52988198001304,31.0,103.0,0.30097087378640774,1.0
UDP,192.168.1.204:45416,100.90.1.1:53,310.52988198001304,310.52988198001304,31.0,103.0,0.30097087378640774,1.0
UDP,192.168.1.204:43843,100.90.1.1:53,310.52988198001304,310.52988198001304,31.0,103.0,0.30097087378640774,1.0
UDP,192.168.1.204:51125,100.90.1.1:53,310.52988198001304,310.52988198001304,31.0,103.0,0.30097087378640774,1.0
UDP,192.168.1.204:54257,100.90.1.1:53,310.52988198001304,310.52988198001304,31.0,103.0,0.30097087378640774,1.0
UDP,192.168.1.204:45358,100.90.1.1:53,310.52988198001304,310.52988198001304,31.0,103.0,0.30097087378640774,1.0
UDP,192.168.1.204:35605,100.90.1.1:53,310.52988198001304,310.52988198001304,31.0,103.0,0.30097087378640774,1.0
UDP,192.168.1.204:34061,100.90.1.1:53,310.52988198001304,310.52988198001304,31.0,103.0,0.30097087378640774,1.0
UDP,192.168.1.204:41341,100.90.1.1:53,310.52988198001304,310.52988198001304,31.0,103.0,0.30097087378640774,1.0
TCP,192.168.1.204:46994,52.168.117.168:443,310.52988198001304,310.52988198001304,31.0,103.0,0.30097087378640774,1.0
UDP,192.168.1.204:55016,100.90.1.1:53,310.52988198001304,310.52988198001304,31.0,103.0,0.30097087378640774,1.0
UDP,192.168.1.204:34995,100.90.1.1:53,310.52988198001304,310.52988198001304,31.0,103.0,0.30097087378640774,1.0
TCP,2a0c:5a80:a108:3300:1981:2bb2:4eb4:9513:37518,2600:1901:0:38d7:::80,310.52988198001304,310.52988198001304,31.0,103.0,0.30097087378640774,1.0
TCP,192.168.1.204:34808,34.160.144.191:443,310.52988198001304,310.52988198001304,31.0,103.0,0.30097087378640774,1.0
UDP,192.168.1.204:37305,100.90.1.1:53,310.52988198001304,310.52988198001304,31.0,103.0,0.30097087378640774,1.0
UDP,192.168.1.204:35672,185.125.190.58:123,310.52988198001304,310.52988198001304,31.0,103.0,0.30097087378640774,1.0
UDP,192.168.1.204:49216,185.125.190.58:123,310.52988198001304,310.52988198001304,31.0,103.0,0.30097087378640774,1.0
UDP,192.168.1.204:53735,100.90.1.1:53,310.52988198001304,310.52988198001304,31.0,103.0,0.30097087378640774,1.0
